function_id,software_unit_id,source_path,line,qualified_name,visibility,signature,parameter_contract,return_contract,responsibility,algorithm_summary,preconditions,postconditions,explicit_exceptions,side_effects,concurrency,call_dependencies,branch_points,line_span,risk,architecture_id,requirement_ids,test_references,verification_disposition,design_status
FUN-4AA307B1B4,UNIT-DE82D6E44B,scripts/check_aspice_assets.py,499,main,public,(),无显式输入参数,返回 `int` 类型结果,执行 `scripts/check_aspice_assets.py` 的主流程；返回 `int` 类型结果。,按源码执行顺序经过 `argparse.ArgumentParser` → `parser.add_mutually_exclusive_group` → `group.add_argument` → `parser.parse_args` → `validate_model` → `expected_outputs` → `print` → `join`；包含 3 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,返回 `int` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,argparse.ArgumentParser;parser.add_mutually_exclusive_group;group.add_argument;parser.parse_args;validate_model;expected_outputs;print;join;write_outputs;len;errors.extend;check_outputs;build_units;read_yaml;document_files,3,27,medium,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-8EFE0F5793,UNIT-D4B396B36E,scripts/check_mt5_connection.py,19,main,public,(),无显式输入参数,返回 `int` 类型结果,执行 `scripts/check_mt5_connection.py` 的主流程；返回 `int` 类型结果。,按源码执行顺序经过 `MT5Config` → `get_mt5_provider` → `print` → `provider.account_info` → `info.get` → `provider.shutdown`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,返回 `int` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,MT5Config;get_mt5_provider;print;provider.account_info;info.get;provider.shutdown,2,27,medium,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-406938AB22,UNIT-B4A1ACCFA2,scripts/compare_pa_5m_tv.py,26,main,public,(),无显式输入参数,无返回值（None）,执行 `scripts/compare_pa_5m_tv.py` 的主流程；可能影响外部接口；无返回值（None）。,按源码执行顺序经过 `fetch_all_data` → `enrich` → `fetched.raw.items` → `print` → `analyze_dgt_price_action` → `build_price_action_summaries` → `vp.get` → `lvl.get`；包含 4 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束；外部客户端、凭据、网络和超时策略已按运行配置准备,无返回值（None）；可观察变化限于外部接口,未发现显式 raise,外部接口 I/O,在调用方线程同步执行,fetch_all_data;enrich;fetched.raw.items;float;print;analyze_dgt_price_action;build_price_action_summaries;vp.get;lvl.get;analyze_timeframe;round,4,29,high,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-818471EA1D,UNIT-8E5050CAE9,scripts/compare_pa_tv.py,26,_delta,internal,"(ours: float | None, tv: float)",`ours`（float | None）：由调用方提供的 `ours` 输入对象；`tv`（float）：由 `tv` 表示的数值参数,返回 `str` 类型结果,生成差值文本；返回 `str` 类型结果。,直接通过表达式、字段访问或常量完成处理；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,none,1,4,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
FUN-D24395608C,UNIT-8E5050CAE9,scripts/compare_pa_tv.py,32,main,public,(),无显式输入参数,无返回值（None）,执行 `scripts/compare_pa_tv.py` 的主流程；可能影响外部接口；无返回值（None）。,按源码执行顺序经过 `fetch_all_data` → `enrich` → `fetched.raw.items` → `print` → `df15.tail` → `analyze_dgt_price_action` → `_delta` → `build_volume_profile`；包含 7 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束；外部客户端、凭据、网络和超时策略已按运行配置准备,无返回值（None）；可观察变化限于外部接口,未发现显式 raise,外部接口 I/O,在调用方线程同步执行,fetch_all_data;enrich;fetched.raw.items;float;print;df15.tail;analyze_dgt_price_action;_delta;build_volume_profile;len;build_price_action_summaries;get;pa.get;vp.get;abs;x.get;analyze_timeframe;generate_trading_signals;sentiment_score,7,81,high,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-85A3E4B3A3,UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,39,_sys,internal,(mod: str),`mod`（str）：由 `mod` 表示的文本或标识,返回 `str` 类型结果,生成`sys`文本；返回 `str` 类型结果。,按源码执行顺序经过 `getattr` → `importlib.import_module`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,getattr;importlib.import_module,0,2,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
FUN-487EF18D78,UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,43,_est,internal,(chars: int),`chars`（int）：由 `chars` 表示的数值参数,返回 `int` 类型结果,计算`est`；返回 `int` 类型结果。,直接通过表达式、字段访问或常量完成处理；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `int` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,int,0,2,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
FUN-7143A40322,UNIT-3FA67AE3BF,scripts/estimate_llm_tokens.py,47,main,public,(),无显式输入参数,返回 `int` 类型结果,执行 `scripts/estimate_llm_tokens.py` 的主流程；返回 `int` 类型结果。,按源码执行顺序经过 `_sample_context` → `run_analyst_team` → `run_bullish_researcher` → `run_bearish_researcher` → `run_debate` → `compute_trading_signals` → `run_trader_agent` → `run_risk_team`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,返回 `int` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,_sample_context;run_analyst_team;run_bullish_researcher;run_bearish_researcher;run_debate;compute_trading_signals;run_trader_agent;run_risk_team;len;run_manager;build_report;_sys;technical_analyst_payload;fundamentals_analyst_payload;news_analyst_payload;sentiment_analyst_payload;research_payload;debate_payload;trader_payload;risk_payload,1,57,medium,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-A27C77A1D3,UNIT-2781538FF5,scripts/export_sample_report.py,43,_sanitize,internal,(obj),`obj`（实现约定类型）：由调用方提供的 `obj` 输入对象,返回实现分支产生的结果（源码未标注类型）,生成可序列化安全值结果；返回实现分支产生的结果（源码未标注类型）。,按源码执行顺序经过 `isinstance` → `math.isnan` → `math.isinf` → `round` → `abs` → `_sanitize` → `obj.items`；包含 5 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回实现分支产生的结果（源码未标注类型）；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,isinstance;math.isnan;math.isinf;round;abs;_sanitize;obj.items,5,10,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
FUN-B0FFDEB50D,UNIT-2781538FF5,scripts/export_sample_report.py,55,_sample_context,internal,(),无显式输入参数,返回 `MarketContext` 类型结果,生成`sample_context`结果；返回 `MarketContext` 类型结果。,按源码执行顺序经过 `pd.date_range` → `pd.Series` → `to_numpy` → `range` → `pd.DataFrame` → `enrich` → `analyze_timeframe` → `round`；不包含显式控制分支。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束,返回 `MarketContext` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,pd.date_range;pd.Series;to_numpy;range;pd.DataFrame;enrich;analyze_timeframe;round;float;ExternalFactors;HeadlineItem;MacroQuote;MarketContext,0,61,medium,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_analyst_team.py;tests/unit/test_analyst_team_llm.py;tests/unit/test_debate_parallel.py;tests/unit/test_llm_payload_funnel.py;tests/unit/test_narrative_facts.py;tests/unit/test_research_parallel.py;tests/unit/test_signal_dedup.py,直接动态测试,已按实现建立基线
FUN-8B24CEF8E4,UNIT-2781538FF5,scripts/export_sample_report.py,118,main,public,(),无显式输入参数,返回 `int` 类型结果,执行 `scripts/export_sample_report.py` 的主流程；可能影响文件系统；返回 `int` 类型结果。,按源码执行顺序经过 `_sample_context` → `AgentPipelineMeta` → `run_analyst_team` → `run_bullish_researcher` → `run_bearish_researcher` → `run_debate` → `compute_trading_signals` → `run_trader_agent`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,无需调用方提供显式参数；所属软件单元已经初始化并满足关联需求约束；相关路径满足读取或写入权限及目录边界,返回 `int` 类型结果；可观察变化限于文件系统,RuntimeError,文件系统读写,在调用方线程同步执行,_sample_context;AgentPipelineMeta;run_analyst_team;run_bullish_researcher;run_bearish_researcher;run_debate;compute_trading_signals;run_trader_agent;run_risk_team;len;run_manager;build_report;get;report.get;isinstance;math.isnan;RuntimeError;pipeline_meta.to_dict;m.to_dict;build_rule_narrative_sections,1,60,medium,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,tests/unit/test_chart_projections.py,直接动态测试,已按实现建立基线
FUN-8E0AE30E6F,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,27,_yaml,internal,(name: str),`name`（str）：对象名称,"返回 `dict[str, Any]` 类型结果","构建YAML 数据；返回 `dict[str, Any]` 类型结果。",按源码执行顺序经过 `yaml.safe_load` → `read_text` → `isinstance` → `ValueError`；包含 1 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `dict[str, Any]` 类型结果；静态扫描未发现直接外部副作用",ValueError,未检测到直接副作用,在调用方线程同步执行,yaml.safe_load;read_text;isinstance;ValueError,1,5,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
FUN-B8135DDCB1,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,34,_csv,internal,(name: str),`name`（str）：对象名称,"返回 `list[dict[str, str]]` 类型结果","构建CSV 数据；返回 `list[dict[str, str]]` 类型结果。",按源码执行顺序经过 `open` → `csv.DictReader`；不包含显式控制分支。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,"返回 `list[dict[str, str]]` 类型结果；静态扫描未发现直接外部副作用",未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,open;list;csv.DictReader,0,3,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
FUN-211336C6AE,UNIT-44DA65110B,scripts/generate_aspice_readable_docs.py,39,_cell,internal,(value: object),`value`（object）：待处理值,返回 `str` 类型结果,生成`cell`文本；返回 `str` 类型结果。,按源码执行顺序经过 `isinstance` → `join` → `strip` → `replace` → `text.replace`；包含 2 个条件、循环、异常或模式匹配分支，分支结果汇入返回或状态更新。,调用方提供满足参数类型、取值语义和默认值约定的输入；所属软件单元已经初始化并满足关联需求约束,返回 `str` 类型结果；静态扫描未发现直接外部副作用,未发现显式 raise,未检测到直接副作用,在调用方线程同步执行,isinstance;join;str;strip;replace;text.replace,2,7,low,ARC-TOOLS,SWR-NFR-003;SWR-NFR-004,,静态分析与组件级验证,已按实现建立基线
