function_id,software_unit_id,source_path,line,qualified_name,visibility,architecture_id,requirement_ids,verification_basis
FUN-02080AAEF3,UNIT-D3D34BC712,src/run/archive/store.py,158,archives_exist,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A95B39BC72,UNIT-D3D34BC712,src/run/archive/store.py,162,archive_label,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-9AE985D283,UNIT-D3D34BC712,src/run/archive/store.py,185,_ts_to_str,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-85EF9FD874,UNIT-D3D34BC712,src/run/archive/store.py,189,_ts_from_str,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-37471CB30F,UNIT-D3D34BC712,src/run/archive/store.py,195,_encode_order_block,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-AEF3D9744A,UNIT-D3D34BC712,src/run/archive/store.py,205,_decode_order_block,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B2731107DD,UNIT-D3D34BC712,src/run/archive/store.py,215,_encode_fvg,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-55B5B5693E,UNIT-D3D34BC712,src/run/archive/store.py,225,_decode_fvg,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-0B04667D7D,UNIT-D3D34BC712,src/run/archive/store.py,235,_encode_structure_event,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5ADE499DEF,UNIT-D3D34BC712,src/run/archive/store.py,246,_decode_structure_event,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-57B7676118,UNIT-D3D34BC712,src/run/archive/store.py,257,_encode_liquidity,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-AD119574F9,UNIT-D3D34BC712,src/run/archive/store.py,267,_decode_liquidity,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4982E87C7F,UNIT-D3D34BC712,src/run/archive/store.py,277,encode_analysis,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6C9F997021,UNIT-D3D34BC712,src/run/archive/store.py,300,decode_analysis,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-789E3F37FA,UNIT-D3D34BC712,src/run/archive/store.py,323,_frame_to_json,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8A5C077425,UNIT-D3D34BC712,src/run/archive/store.py,335,_frame_from_json,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-FF14E13C2D,UNIT-D3D34BC712,src/run/archive/store.py,341,_external_to_json,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A2A4E2C638,UNIT-D3D34BC712,src/run/archive/store.py,356,_external_from_json,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-31C24783FE,UNIT-D3D34BC712,src/run/archive/store.py,405,_fetch_payload,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-76805B2FC9,UNIT-D3D34BC712,src/run/archive/store.py,415,load_fetch,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-A0B5F157C2,UNIT-D3D34BC712,src/run/archive/store.py,433,load_enriched,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-E23A10F8EE,UNIT-D3D34BC712,src/run/archive/store.py,450,load_analyses,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2C07F0C57C,UNIT-D3D34BC712,src/run/archive/store.py,469,load_archive_meta,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-426B01B9BC,UNIT-D3D34BC712,src/run/archive/store.py,480,load_report,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D5F0D013D7,UNIT-D3D34BC712,src/run/archive/store.py,490,load_bundle,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-57BBEB8EC6,UNIT-D3D34BC712,src/run/archive/store.py,531,load_archive_5m_bars,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-5B44894270,UNIT-D3D34BC712,src/run/archive/store.py,539,_failure_payload,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8665B343FA,UNIT-D3D34BC712,src/run/archive/store.py,547,_stub_failure_report,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-70CED3EDBA,UNIT-D3D34BC712,src/run/archive/store.py,575,_persist_archive_folder,internal,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B471DF422D,UNIT-D3D34BC712,src/run/archive/store.py,679,archive_failure_run,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4DDA0D21B3,UNIT-D3D34BC712,src/run/archive/store.py,751,load_forensic_bundle,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-7D1305AEC2,UNIT-D3D34BC712,src/run/archive/store.py,810,archive_run,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-8992FE197D,UNIT-3365BE69B6,src/run/archive/transfer.py,22,export_archive_zip,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-41BB437461,UNIT-3365BE69B6,src/run/archive/transfer.py,45,import_archive_zip,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B62302B4EE,UNIT-E124606847,src/run/config.py,22,RunConfig.normalized,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F162ED7246,UNIT-E124606847,src/run/config.py,34,RunConfig.to_dict,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-64A2707A8E,UNIT-E124606847,src/run/config.py,37,RunConfig.fingerprint,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-B640F9DEEC,UNIT-E124606847,src/run/config.py,42,RunConfig.from_dict,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-F263AF19A6,UNIT-E124606847,src/run/config.py,57,coerce_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-BB1B3B8B1F,UNIT-E124606847,src/run/config.py,65,run_config_widget_state,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-6F8A6A5AA4,UNIT-E124606847,src/run/config.py,74,is_advanced_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3913F92B96,UNIT-E124606847,src/run/config.py,78,default_panel_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-168D3DBADA,UNIT-E124606847,src/run/config.py,82,run_config_from_env,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-529864DAC4,UNIT-E124606847,src/run/config.py,89,run_config_for_mode,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-4A55D80B54,UNIT-E124606847,src/run/config.py,100,apply_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-2ED9157CF0,UNIT-8A8BC190AA,src/run/context.py,14,set_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-68BFB62AAD,UNIT-8A8BC190AA,src/run/context.py,19,reset_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-30B017175D,UNIT-8A8BC190AA,src/run/context.py,23,get_run_config,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-D24ED90856,UNIT-8A8BC190AA,src/run/context.py,31,run_config_scope,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-3CAA01A6D9,UNIT-8A8BC190AA,src/run/context.py,40,generation_mode,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-133165C18D,UNIT-8A8BC190AA,src/run/context.py,44,llm_advisor_enabled,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-018351C88A,UNIT-7DF4993AB3,src/run/pipeline_run.py,10,set_current_run_id,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-7AB49A40BF,UNIT-7DF4993AB3,src/run/pipeline_run.py,14,get_current_run_id,public,ARC-RUN,SWR-CORE-001;SWR-CORE-002;SWR-REP-001;SWR-ARC-001;SWR-ARC-002;SWR-CFG-001;SWR-NFR-002;SWR-NFR-004,unit/component verification selected by requirement and risk
FUN-C4DEAF62CB,UNIT-2E19DCA37C,src/viz/advice_view.py,39,_list,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-26E9639F08,UNIT-2E19DCA37C,src/viz/advice_view.py,43,render_advice_report,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0A1B4EDDD8,UNIT-8B3827F5EC,src/viz/external_data_view.py,14,_source_tags,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-1E2FEBD33E,UNIT-8B3827F5EC,src/viz/external_data_view.py,22,external_snapshot_from_fetch,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-73C9145028,UNIT-8B3827F5EC,src/viz/external_data_view.py,44,external_payload_from_report,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-75474C9286,UNIT-8B3827F5EC,src/viz/external_data_view.py,60,_render_headline_list,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-15A26B9540,UNIT-8B3827F5EC,src/viz/external_data_view.py,74,_render_calendar_rows,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6CDBB0B77D,UNIT-8B3827F5EC,src/viz/external_data_view.py,93,render_external_data_content,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-6B50C51729,UNIT-8B3827F5EC,src/viz/external_data_view.py,189,render_external_data_page,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-91DD83B0A6,UNIT-E27519993B,src/viz/generation_state.py,24,GenerationJob.key,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A28F3CE7DB,UNIT-E27519993B,src/viz/generation_state.py,32,purge_expired,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-FAB2A1BB76,UNIT-E27519993B,src/viz/generation_state.py,40,access_job,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-BCB1DF87B1,UNIT-E27519993B,src/viz/generation_state.py,46,get_job,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-E4EE868B95,UNIT-E27519993B,src/viz/generation_state.py,55,create_job,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0D53C85F3B,UNIT-E27519993B,src/viz/generation_state.py,63,drop_job,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-5614348EB6,UNIT-E27519993B,src/viz/generation_state.py,70,update_live,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2029E693A6,UNIT-4C9DB5733A,src/viz/generation_worker.py,24,_is_streaming_llm_record,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-52FE00A287,UNIT-4C9DB5733A,src/viz/generation_worker.py,32,compact_llm_io_for_live,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2FAE0CAF3C,UNIT-4C9DB5733A,src/viz/generation_worker.py,76,ModuleSyncProgressReporter.__init__,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-309BCF8879,UNIT-4C9DB5733A,src/viz/generation_worker.py,82,ModuleSyncProgressReporter._sync,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-A85C4E4BB0,UNIT-4C9DB5733A,src/viz/generation_worker.py,99,ModuleSyncProgressReporter._headline_from_steps,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-16CAB352CE,UNIT-4C9DB5733A,src/viz/generation_worker.py,104,ModuleSyncProgressReporter._on_change,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DB5D7A17A9,UNIT-4C9DB5733A,src/viz/generation_worker.py,107,ModuleSyncProgressReporter._on_llm_chunk,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-328CC0F106,UNIT-4C9DB5733A,src/viz/generation_worker.py,114,ModuleSyncProgressReporter.llm_begin,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B1681A5A0B,UNIT-4C9DB5733A,src/viz/generation_worker.py,125,ModuleSyncProgressReporter.llm_end,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-40BBCB7294,UNIT-4C9DB5733A,src/viz/generation_worker.py,137,ModuleSyncProgressReporter.fail,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-00CA768FE8,UNIT-4C9DB5733A,src/viz/generation_worker.py,141,ModuleSyncProgressReporter.done,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-F475F6A25B,UNIT-4C9DB5733A,src/viz/generation_worker.py,145,ModuleSyncProgressReporter.update,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-B77C2C5B77,UNIT-4C9DB5733A,src/viz/generation_worker.py,149,ModuleSyncProgressReporter.stage_io,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4ADBBAE6F8,UNIT-4C9DB5733A,src/viz/generation_worker.py,168,format_generation_error,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-DE0806140C,UNIT-4C9DB5733A,src/viz/generation_worker.py,190,start_generation,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-EADC84CC44,UNIT-4C9DB5733A,src/viz/generation_worker.py,217,start_generation.worker,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0E7ECEC1BD,UNIT-D8AB5E90B4,src/viz/page_layout.py,8,render_page_hero,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-2A3F14C75D,UNIT-87EC9BC982,src/viz/pipeline_progress.py,11,format_latency_ms,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0B8C70CAE4,UNIT-87EC9BC982,src/viz/pipeline_progress.py,27,pipeline_progress_headline,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C1629A4DE1,UNIT-87EC9BC982,src/viz/pipeline_progress.py,50,_format_step,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-311AE39BA2,UNIT-87EC9BC982,src/viz/pipeline_progress.py,66,render_progress_steps,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-AD1FA5E595,UNIT-87EC9BC982,src/viz/pipeline_progress.py,82,_render_llm_io_text,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-7DCBCF149D,UNIT-87EC9BC982,src/viz/pipeline_progress.py,95,_render_llm_output_panel,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-17C606FACF,UNIT-87EC9BC982,src/viz/pipeline_progress.py,118,is_streaming_llm_record,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-D82430A62E,UNIT-87EC9BC982,src/viz/pipeline_progress.py,127,partition_llm_records_for_live,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-4D69BAE96D,UNIT-87EC9BC982,src/viz/pipeline_progress.py,135,render_live_llm_status_lightweight,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C7365FB901,UNIT-87EC9BC982,src/viz/pipeline_progress.py,155,render_live_llm_streams,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-C8F614EA56,UNIT-87EC9BC982,src/viz/pipeline_progress.py,191,_filter_llm_io_records,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-FA5A1C7F41,UNIT-87EC9BC982,src/viz/pipeline_progress.py,210,render_llm_io_history,public,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-0D15B0AFCC,UNIT-87EC9BC982,src/viz/pipeline_progress.py,263,StreamlitProgressReporter.__init__,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
FUN-CF6DFF11C9,UNIT-87EC9BC982,src/viz/pipeline_progress.py,271,StreamlitProgressReporter._paint,internal,ARC-VIZ,SWR-ADV-002;SWR-ADV-004;SWR-ARC-002;SWR-UI-001;SWR-UI-002,unit/component verification selected by requirement and risk
